movieId,title,genres,avg_rating,rating_count,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
48,Pocahontas (1995),Animation|Children|Drama|Musical|Romance,2.9285714285714284,133,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
50,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,4.180616740088106,454,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
52,Mighty Aphrodite (1995),Comedy|Drama|Romance,3.4245283018867925,53,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
57,Home for the Holidays (1995),Drama,3.230769230769231,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58,"Postman, The (Postino, Il) (1994)",Comedy|Drama|Romance,3.5144927536231885,69,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
60,"Indian in the Cupboard, The (1995)",Adventure|Children|Fantasy,2.9680851063829787,47,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
61,Eye for an Eye (1996),Drama|Thriller,2.857142857142857,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
62,Mr. Holland's Opus (1995),Drama,3.4782608695652173,115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),Comedy|Crime,2.9642857142857144,28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Two if by Sea (1996),Comedy|Romance,3.0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
65,Bio-Dome (1996),Comedy,2.188679245283019,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Lawnmower Man 2: Beyond Cyberspace (1996),Action|Sci-Fi|Thriller,1.1538461538461537,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
69,Friday (1995),Comedy,3.4705882352941178,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,From Dusk Till Dawn (1996),Action|Comedy|Horror|Thriller,3.3236994219653178,173,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
73,"Misérables, Les (1995)",Drama|War,4.038461538461538,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
74,Bed of Roses (1996),Drama|Romance,3.1923076923076925,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
76,Screamers (1995),Action|Sci-Fi|Thriller,3.1904761904761907,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
79,"Juror, The (1996)",Drama|Thriller,2.95,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
81,Things to Do in Denver When You're Dead (1995),Crime|Drama|Romance,2.7941176470588234,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
82,Antonia's Line (Antonia) (1995),Comedy|Drama,3.522727272727273,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
85,Angels and Insects (1995),Drama|Romance,3.4722222222222223,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
86,White Squall (1996),Action|Adventure|Drama,3.4423076923076925,26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
88,Black Sheep (1996),Comedy,3.1333333333333333,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Nick of Time (1995),Action|Thriller,3.1029411764705883,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
92,Mary Reilly (1996),Drama|Horror|Thriller,2.8636363636363638,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
93,Vampire in Brooklyn (1995),Comedy|Horror|Romance,2.3846153846153846,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
94,Beautiful Girls (1996),Comedy|Drama|Romance,3.625,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
95,Broken Arrow (1996),Action|Adventure|Thriller,2.7911392405063293,158,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
97,"Hate (Haine, La) (1995)",Crime|Drama,4.066666666666666,45,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
100,City Hall (1996),Drama|Thriller,3.08,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
101,Bottle Rocket (1996),Adventure|Comedy|Crime|Romance,3.6402439024390243,82,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
102,Mr. Wrong (1996),Comedy,1.9375,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Happy Gilmore (1996),Comedy,3.4074074074074074,216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Bridges of Madison County, The (1995)",Drama|Romance,3.263157894736842,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
107,Muppet Treasure Island (1996),Adventure|Children|Comedy|Musical,3.2,45,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
110,Braveheart (1995),Action|Drama|War,3.7337526205450735,477,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
111,Taxi Driver (1976),Crime|Drama|Thriller,3.934065934065934,273,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
112,Rumble in the Bronx (Hont faan kui) (1995),Action|Adventure|Comedy|Crime,3.3430232558139537,86,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Boomerang (1992),Comedy|Romance,2.272727272727273,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
123,Chungking Express (Chung Hing sam lam) (1994),Drama|Mystery|Romance,3.872093023255814,43,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
125,Flirting With Disaster (1996),Comedy,3.625,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Jade (1995),Thriller,2.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
135,Down Periscope (1996),Comedy,2.6463414634146343,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Up Close and Personal (1996),Drama|Romance,2.7,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
141,"Birdcage, The (1996)",Comedy,3.3047945205479454,146,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,"Brothers McMullen, The (1995)",Comedy,3.230769230769231,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Bad Boys (1995),Action|Comedy|Crime|Drama|Thriller,3.117021276595745,141,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
147,"Basketball Diaries, The (1995)",Drama,3.3142857142857145,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
150,Apollo 13 (1995),Adventure|Drama|IMAX,3.6319796954314723,394,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
151,Rob Roy (1995),Action|Drama|Romance|War,3.35,80,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
153,Batman Forever (1995),Action|Adventure|Comedy|Crime,2.692,250,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Beauty of the Day (Belle de jour) (1967),Drama,3.642857142857143,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
156,Blue in the Face (1995),Comedy|Drama,2.7,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
157,Canadian Bacon (1995),Comedy|War,2.8472222222222223,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
158,Casper (1995),Adventure|Children,2.6791666666666667,120,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Clockers (1995),Crime|Drama|Mystery,3.5789473684210527,19,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
160,Congo (1995),Action|Adventure|Mystery|Sci-Fi,2.2717391304347827,92,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
161,Crimson Tide (1995),Drama|Thriller|War,3.5074074074074075,135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
162,Crumb (1994),Documentary,3.7111111111111112,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
163,Desperado (1995),Action|Romance|Western,3.3866666666666667,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
164,Devil in a Blue Dress (1995),Crime|Film-Noir|Mystery|Thriller,3.45,20,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
165,Die Hard: With a Vengeance (1995),Action|Crime|Thriller,3.4762773722627736,274,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
168,First Knight (1995),Action|Drama|Romance,2.8908045977011496,87,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
169,Free Willy 2: The Adventure Home (1995),Adventure|Children|Drama,2.014705882352941,34,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
170,Hackers (1995),Action|Adventure|Crime|Thriller,3.2578947368421054,95,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
172,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller,2.7838983050847457,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
173,Judge Dredd (1995),Action|Crime|Sci-Fi,2.5104166666666665,144,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
174,Jury Duty (1995),Comedy,2.125,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,Kids (1995),Drama,3.572463768115942,69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
176,Living in Oblivion (1995),Comedy,3.638888888888889,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Lord of Illusions (1995),Horror,2.769230769230769,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
180,Mallrats (1995),Comedy|Romance,3.484,125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
181,Mighty Morphin Power Rangers: The Movie (1995),Action|Children,1.6923076923076923,26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,"Net, The (1995)",Action|Crime|Thriller,2.7039106145251397,179,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
186,Nine Months (1995),Comedy|Romance,2.56,75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
188,"Prophecy, The (1995)",Fantasy|Horror|Mystery,3.2903225806451615,31,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
191,"Scarlet Letter, The (1995)",Drama|Romance,2.7333333333333334,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
193,Showgirls (1995),Drama,2.0238095238095237,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
194,Smoke (1995),Comedy|Drama,3.411111111111111,45,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
195,Something to Talk About (1995),Comedy|Drama|Romance,2.727272727272727,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
196,Species (1995),Horror|Sci-Fi,2.680672268907563,119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
198,Strange Days (1995),Action|Crime|Drama|Mystery|Sci-Fi|Thriller,3.5783132530120483,83,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",Drama|Musical|Romance,3.8863636363636362,22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Comedy,2.891891891891892,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Under Siege 2: Dark Territory (1995),Action,2.480392156862745,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,"Walk in the Clouds, A (1995)",Drama|Romance,3.073529411764706,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
208,Waterworld (1995),Action|Adventure|Sci-Fi,2.6980392156862747,255,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
213,Burnt by the Sun (Utomlyonnye solntsem) (1994),Drama,3.5,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
215,Before Sunrise (1995),Drama|Romance,3.9015748031496065,127,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
216,Billy Madison (1995),Comedy,3.2606837606837606,117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Boys on the Side (1995),Comedy|Drama,3.0238095238095237,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
222,Circle of Friends (1995),Drama|Romance,3.260869565217391,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
223,Clerks (1994),Comedy,3.811320754716981,265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,Don Juan DeMarco (1995),Comedy|Drama|Romance,3.330188679245283,53,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
225,Disclosure (1994),Drama|Thriller,3.239130434782609,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
227,Drop Zone (1994),Action|Thriller,2.9074074074074074,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
229,Death and the Maiden (1994),Drama|Thriller,3.4583333333333335,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
230,Dolores Claiborne (1995),Drama|Thriller,3.513888888888889,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
231,Dumb & Dumber (Dumb and Dumber) (1994),Adventure|Comedy,3.044776119402985,335,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,Eat Drink Man Woman (Yin shi nan nu) (1994),Comedy|Drama|Romance,3.7,45,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
233,Exotica (1994),Drama,3.3181818181818183,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234,Exit to Eden (1994),Comedy,2.2666666666666666,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,Ed Wood (1994),Comedy|Drama,3.6646341463414633,164,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
236,French Kiss (1995),Action|Comedy|Romance,3.1052631578947367,76,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
237,Forget Paris (1995),Comedy|Romance,2.8823529411764706,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
239,"Goofy Movie, A (1995)",Animation|Children|Comedy|Romance,2.902173913043478,46,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
246,Hoop Dreams (1994),Documentary,3.9814814814814814,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
247,Heavenly Creatures (1994),Crime|Drama,3.651898734177215,79,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
248,Houseguest (1994),Comedy,2.3333333333333335,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,Immortal Beloved (1994),Drama|Romance,3.55,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
252,I.Q. (1994),Comedy|Romance,3.19811320754717,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
253,Interview with the Vampire: The Vampire Chronicles (1994),Drama|Horror,3.6307053941908713,241,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
256,Junior (1994),Comedy|Sci-Fi,2.32967032967033,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
257,Just Cause (1995),Mystery|Thriller,3.357142857142857,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
258,"Kid in King Arthur's Court, A (1995)",Adventure|Children|Comedy|Fantasy|Romance,2.6,15,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
259,Kiss of Death (1995),Crime|Drama|Thriller,3.4444444444444446,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
260,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,4.08411214953271,535,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
261,Little Women (1994),Drama,3.5089285714285716,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
262,"Little Princess, A (1995)",Children|Drama,3.5813953488372094,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
265,Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Fantasy|Romance,3.493150684931507,73,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
266,Legends of the Fall (1994),Drama|Romance|War|Western,3.6325301204819276,83,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
267,Major Payne (1995),Comedy,2.7,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,"Madness of King George, The (1994)",Comedy|Drama,3.8205128205128207,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
273,Mary Shelley's Frankenstein (Frankenstein) (1994),Drama|Horror|Sci-Fi,3.0508474576271185,59,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
275,Mixed Nuts (1994),Comedy,2.8333333333333335,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,Milk Money (1994),Comedy|Romance,2.5689655172413794,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
277,Miracle on 34th Street (1994),Drama,2.981818181818182,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
280,Murder in the First (1995),Drama|Thriller,3.6296296296296298,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
281,Nobody's Fool (1994),Comedy|Drama|Romance,3.5588235294117645,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
282,Nell (1994),Drama,3.1666666666666665,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288,Natural Born Killers (1994),Action|Crime|Thriller,3.3622448979591835,196,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
289,Only You (1994),Comedy|Romance,3.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
290,Once Were Warriors (1994),Crime|Drama,3.8658536585365852,41,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
292,Outbreak (1995),Action|Drama|Sci-Fi|Thriller,3.210674157303371,178,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,4.119318181818182,352,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
296,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,4.217781402936378,613,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
299,Priest (1994),Drama,3.2857142857142856,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
300,Quiz Show (1994),Drama,3.588709677419355,124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
302,"Queen Margot (Reine Margot, La) (1994)",Drama|Romance,3.8636363636363638,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
303,"Quick and the Dead, The (1995)",Action|Thriller|Western,2.992424242424242,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
305,Ready to Wear (Pret-A-Porter) (1994),Comedy,2.2222222222222223,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,Three Colors: Red (Trois couleurs: Rouge) (1994),Drama,3.9130434782608696,69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
307,Three Colors: Blue (Trois couleurs: Bleu) (1993),Drama,3.7777777777777777,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
308,Three Colors: White (Trzy kolory: Bialy) (1994),Comedy|Drama,3.9310344827586206,58,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
314,"Secret of Roan Inish, The (1994)",Children|Drama|Fantasy|Mystery,3.689655172413793,29,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
315,"Specialist, The (1994)",Action|Drama|Thriller,2.6265822784810124,79,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
316,Stargate (1994),Action|Adventure|Sci-Fi,3.3029045643153525,241,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
